timestamp,pair,raydium_price,orca_price,base_liq_raydium,quote_liq_raydium,base_liq_orca,quote_liq_orca,buy_dex,sell_dex,raw_spread_pct,fee_adjusted_pct,net_after_slippage_pct,net_profit_pct,status
2026-09-24T17:46:48.427843419+00:00,USELESSSOL,0.002494756745011679,0.0025743370496134764,9938052.147867,24793.022628169,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.189902372683029,2.289902372683029,2.220341806041849,2.213704582348741,APPROVED_REALTIME
2026-09-24T17:46:57.931184434+00:00,USELESSSOL,0.0024952619290412583,0.0025743370496134764,9937047.34437,24795.535925487,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.1690108221464635,2.2690108221464635,2.1994489652393874,2.1928130853007652,APPROVED_REALTIME
2026-09-24T17:46:58.541942453+00:00,USELESSSOL,0.0024952619290412583,0.0025743370496134764,9937047.34437,24795.535925487,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.1690108221464635,2.2690108221464635,2.1994489652393874,2.1928130853007652,APPROVED_REALTIME
2026-09-24T17:46:59.141016173+00:00,USELESSSOL,0.0024952619290412583,0.0025743370496134764,9937047.34437,24795.535925487,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.1690108221464635,2.2690108221464635,2.1994489652393874,2.1928130853007652,APPROVED_REALTIME
2026-09-24T17:47:01.111145837+00:00,USELESSSOL,0.0024952619290412583,0.0025743370496134764,9937047.34437,24795.535925487,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.1690108221464635,2.2690108221464635,2.1994489652393874,2.1928130853007652,APPROVED_REALTIME
2026-09-24T17:47:03.570831317+00:00,USELESSSOL,0.0024952619290412583,0.0025743370496134764,9937047.34437,24795.535925487,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.1690108221464635,2.2690108221464635,2.1994489652393874,2.1928130853007652,APPROVED_REALTIME
2026-09-24T17:47:04.194731737+00:00,USELESSSOL,0.0024952619290412583,0.0025743370496134764,9937047.34437,24795.535925487,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.1690108221464635,2.2690108221464635,2.1994489652393874,2.1928130853007652,APPROVED_REALTIME
2026-09-24T17:47:04.814606357+00:00,USELESSSOL,0.0024952619290412583,0.0025743370496134764,9937047.34437,24795.535925487,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.1690108221464635,2.2690108221464635,2.1994489652393874,2.1928130853007652,APPROVED_REALTIME
2026-09-24T17:47:05.428904160+00:00,USELESSSOL,0.0024952619290412583,0.0025743370496134764,9937047.34437,24795.535925487,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.1690108221464635,2.2690108221464635,2.1994489652393874,2.1928130853007652,APPROVED_REALTIME
2026-09-24T17:47:06.042821563+00:00,USELESSSOL,0.0024956334055493464,0.0025743370496134764,9935568.208997,24795.535925487,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.153654053881584,2.253654053881584,2.1840902969062457,2.1774554047222763,APPROVED_REALTIME
2026-09-24T17:47:06.670322661+00:00,USELESSSOL,0.0024960058699217058,0.0025743370496134764,9935568.208997,24799.236570664,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.1382610367910595,2.2382610367910596,2.168697279962627,2.162063377864852,APPROVED_REALTIME
2026-09-24T17:47:07.283478864+00:00,USELESSSOL,0.002496336200636996,0.0025743370496134764,9934911.643103,24800.879584808,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.1246131413139198,2.22461314131392,2.1550485408104976,2.1484155165518635,APPROVED_REALTIME
2026-09-24T17:47:07.905163565+00:00,USELESSSOL,0.002496336200636996,0.0025743370496134764,9934911.643103,24800.879584808,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.1246131413139198,2.22461314131392,2.1550485408104976,2.1484155165518635,APPROVED_REALTIME
2026-09-24T17:47:08.515292569+00:00,USELESSSOL,0.002496731263231238,0.0025743370496134764,9933339.622908,24800.879584808,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.1082955352512434,2.2082955352512434,2.1387289145112023,2.1320969398087657,APPROVED_REALTIME
2026-09-24T17:47:09.165990660+00:00,USELESSSOL,0.002497127380114821,0.0025743370496134764,9933339.622908,24804.814348343,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.0919395667795313,2.1919395667795314,2.1223729460394924,2.115742023360742,APPROVED_REALTIME
2026-09-24T17:47:12.078534925+00:00,USELESSSOL,0.002499042735310898,0.0025743370496134764,9929537.031621,24814.337383873,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.012926239263021,2.1129262392630213,2.04335472908582,2.0367288885819472,APPROVED_REALTIME
2026-09-24T17:47:19.108034936+00:00,USELESSSOL,0.0025013835832607225,0.0025743370496134764,9924895.630662,24825.970996114,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.9165245522901415,2.0165245522901416,1.9469470689573884,1.9403274290559593,APPROVED_REALTIME
2026-09-24T17:47:28.682346779+00:00,USELESSSOL,0.0025019191975440658,0.0025743370496134764,9923834.537456,24828.632142512,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.8944920419691202,1.9944920419691203,1.9249131922732656,1.9182949695133995,APPROVED_REALTIME
2026-09-24T17:47:33.277342527+00:00,USELESSSOL,0.0025019191975440658,0.0025743370496134764,9923834.537456,24828.632142512,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.8944920419691202,1.9944920419691203,1.9249131922732656,1.9182949695133995,APPROVED_REALTIME
2026-09-24T17:47:33.990967641+00:00,USELESSSOL,0.0025019191975440658,0.0025743370496134764,9923834.537456,24828.632142512,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.8944920419691202,1.9944920419691203,1.9249131922732656,1.9182949695133995,APPROVED_REALTIME
2026-09-24T17:47:35.294271784+00:00,USELESSSOL,0.0025019191975440658,0.0025743370496134764,9923834.537456,24828.632142512,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.8944920419691202,1.9944920419691203,1.9249131922732656,1.9182949695133995,APPROVED_REALTIME
2026-09-24T17:47:35.881440114+00:00,USELESSSOL,0.0025019191975440658,0.0025743370496134764,9923834.537456,24828.632142512,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.8944920419691202,1.9944920419691203,1.9249131922732656,1.9182949695133995,APPROVED_REALTIME
2026-09-24T17:47:38.841615873+00:00,USELESSSOL,0.0025012645143873942,0.0025743370496134764,9925134.812318,24825.387506562,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.9214237361048956,2.0214237361048957,1.9518465608318556,1.945226605812589,APPROVED_REALTIME
2026-09-24T17:47:40.732902544+00:00,USELESSSOL,0.0025012645143873942,0.0025743370496134764,9925134.812318,24825.387506562,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.9214237361048956,2.0214237361048957,1.9518465608318556,1.945226605812589,APPROVED_REALTIME
2026-09-24T17:47:41.341286203+00:00,USELESSSOL,0.0025026840658922515,0.0025743370496134764,9922323.114302,24832.439954798,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.8630455077308894,1.9630455077308895,1.89346471139724,1.8868485112934412,APPROVED_REALTIME
2026-09-24T17:47:41.948773862+00:00,USELESSSOL,0.002502848922445318,0.0025743370496134764,9921669.555083,24832.439954798,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.856270169847635,1.956270169847635,1.8866885316015607,1.8800727672907231,APPROVED_REALTIME
2026-09-24T17:47:42.574560219+00:00,USELESSSOL,0.0025030142035764717,0.0025743370496134764,9921669.555083,24834.079819565,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.8494782784330175,1.9494782784330176,1.8798966401869597,1.8732813127338144,APPROVED_REALTIME
2026-09-24T17:47:43.193258577+00:00,USELESSSOL,0.0025030142035764717,0.0025743370496134764,9921669.555083,24834.079819565,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.8494782784330175,1.9494782784330176,1.8798966401869597,1.8732813127338144,APPROVED_REALTIME
2026-09-24T17:47:43.795172436+00:00,USELESSSOL,0.0025047588257761473,0.0025743370496134764,9918217.947183,24842.743939178,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.7778412484790427,1.8778412484790428,1.808255161656233,1.8016444419309912,APPROVED_REALTIME
2026-09-24T17:47:45.174664571+00:00,USELESSSOL,0.0025047588257761473,0.0025743370496134764,9918217.947183,24842.743939178,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.7778412484790427,1.8778412484790428,1.808255161656233,1.8016444419309912,APPROVED_REALTIME
2026-09-24T17:47:45.800037564+00:00,USELESSSOL,0.0025047588257761473,0.0025743370496134764,9918217.947183,24842.743939178,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.7778412484790427,1.8778412484790428,1.808255161656233,1.8016444419309912,APPROVED_REALTIME
2026-09-24T17:47:46.394711557+00:00,USELESSSOL,0.0025047588257761473,0.0025743370496134764,9918217.947183,24842.743939178,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.7778412484790427,1.8778412484790428,1.808255161656233,1.8016444419309912,APPROVED_REALTIME
2026-09-24T17:47:50.841520306+00:00,USELESSSOL,0.002506280629158499,0.0025743370496134764,9915210.112148,24850.299038113,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.7154349621984686,1.8154349621984687,1.745844996496121,1.7392382907729507,APPROVED_REALTIME
2026-09-24T17:47:54.858759863+00:00,USELESSSOL,0.0025071009878228174,0.0025743370496134764,9913589.813912,24854.370815329,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.6818250288771663,1.7818250288771664,1.7122329725696763,1.7056284286534333,APPROVED_REALTIME
2026-09-24T17:48:10.508939026+00:00,USELESSSOL,0.002510536238565773,0.0025743370496134764,9906813.439151,24871.414147699,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.5413220517442863,1.6413220517442864,1.5717212448922855,1.5651257381944848,APPROVED_REALTIME
2026-09-24T17:49:02.341327177+00:00,USELESSSOL,0.0025105664829552917,0.0025743370496134764,9906753.840839,24871.564147699,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.540086752975277,1.640086752975277,1.5704858689981256,1.5638904417553303,APPROVED_REALTIME
2026-09-24T17:50:21.202065288+00:00,USELESSSOL,0.0025099545729194285,0.0025743370496134764,9907962.877041,24868.536731545,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.565085336152602,1.6650853361526021,1.595486014363581,1.5888889792000032,APPROVED_REALTIME
2026-09-24T17:50:29.689146306+00:00,USELESSSOL,0.0025096306309612777,0.0025743370496134764,9908603.113512,24866.933883708,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.5783243898092634,1.6783243898092635,1.6087258950955372,1.6021280083897196,APPROVED_REALTIME
2026-09-24T17:50:43.561612201+00:00,USELESSSOL,0.0025096007006855056,0.0025743370496134764,9908662.273746,24866.785785049,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.5795477706986576,1.6795477706986577,1.6099493525224668,1.6033513871282075,APPROVED_REALTIME
2026-09-24T17:50:44.673704955+00:00,USELESSSOL,0.0025096007006855056,0.0025743370496134764,9908662.273746,24866.785785049,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.5795477706986576,1.6795477706986577,1.6099493525224668,1.6033513871282075,APPROVED_REALTIME
2026-09-24T17:50:47.063682373+00:00,USELESSSOL,0.0025096007006855056,0.0025743370496134764,9908662.273746,24866.785785049,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.5795477706986576,1.6795477706986577,1.6099493525224668,1.6033513871282075,APPROVED_REALTIME
2026-09-24T17:50:48.629303350+00:00,USELESSSOL,0.0025096007006855056,0.0025743370496134764,9908662.273746,24866.785785049,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.5795477706986576,1.6795477706986577,1.6099493525224668,1.6033513871282075,APPROVED_REALTIME
2026-09-24T17:50:50.658601399+00:00,USELESSSOL,0.0025096007006855056,0.0025743370496134764,9908662.273746,24866.785785049,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.5795477706986576,1.6795477706986577,1.6099493525224668,1.6033513871282075,APPROVED_REALTIME
2026-09-24T17:50:56.042195348+00:00,USELESSSOL,0.002509370884808826,0.0025743370496134764,9909116.563469,24865.648598546,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.5889423200827424,1.6889423200827425,1.6193444886452395,1.612745918989087,APPROVED_REALTIME
2026-09-24T17:51:01.783252442+00:00,USELESSSOL,0.0025086524336193224,0.0025743370496134764,9910537.168295,24862.093185718,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.6183226944431066,1.7183226944431067,1.6487266975555148,1.642126238139683,APPROVED_REALTIME
2026-09-24T17:51:04.676037197+00:00,USELESSSOL,0.002508645612008819,0.0025743370496134764,9910550.659699,24862.059425045,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.6186017383322033,1.7186017383322034,1.649005758779399,1.6424052814153312,APPROVED_REALTIME
2026-09-24T17:51:11.220791296+00:00,USELESSSOL,0.002508501643372841,0.0025743370496134764,9910835.405737,24861.346902489,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.6244912541542367,1.7244912541542368,1.6548956424516124,1.6482947862710804,APPROVED_REALTIME
2026-09-24T17:51:25.084846668+00:00,USELESSSOL,0.002508035053000354,0.0025743370496134764,9911758.412482,24859.037535376,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.6435833316526183,1.7435833316526184,1.673988911643484,1.6673868274514296,APPROVED_REALTIME
2026-09-24T17:51:29.607907131+00:00,USELESSSOL,0.002508035053000354,0.0025743370496134764,9911758.412482,24859.037535376,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.6435833316526183,1.7435833316526184,1.673988911643484,1.6673868274514296,APPROVED_REALTIME
2026-09-24T17:51:34.053918154+00:00,USELESSSOL,0.00250790079516702,0.0025743370496134764,9912024.048402,24858.372992702,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.6490782480106856,1.7490782480106857,1.6794841708778507,1.6728817332501575,APPROVED_REALTIME
2026-09-24T17:51:34.641509043+00:00,USELESSSOL,0.00250790079516702,0.0025743370496134764,9912024.048402,24858.372992702,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.6490782480106856,1.7490782480106857,1.6794841708778507,1.6728817332501575,APPROVED_REALTIME
2026-09-24T17:51:35.241859733+00:00,USELESSSOL,0.00250790079516702,0.0025743370496134764,9912024.048402,24858.372992702,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.6490782480106856,1.7490782480106857,1.6794841708778507,1.6728817332501575,APPROVED_REALTIME
2026-09-24T17:51:37.289242897+00:00,USELESSSOL,0.00250790079516702,0.0025743370496134764,9912024.048402,24858.372992702,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.6490782480106856,1.7490782480106857,1.6794841708778507,1.6728817332501575,APPROVED_REALTIME
2026-09-24T17:51:41.517890811+00:00,USELESSSOL,0.002507203688224956,0.0025743370496134764,9913403.652812,24854.922201193,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.6776189626639066,1.7776189626639067,1.7080266661667358,1.7014223927866758,APPROVED_REALTIME
2026-09-24T17:51:42.113176728+00:00,USELESSSOL,0.002507203688224956,0.0025743370496134764,9913403.652812,24854.922201193,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.6776189626639066,1.7776189626639067,1.7080266661667358,1.7014223927866758,APPROVED_REALTIME
2026-09-24T17:51:44.981085412+00:00,USELESSSOL,0.0025056325848811056,0.0025743370496134764,9916515.044961,24847.143225118,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.742000768465856,1.842000768465856,1.7724124858541048,1.7658040714056162,APPROVED_REALTIME
2026-09-24T17:51:53.026306775+00:00,USELESSSOL,0.0025037239709152946,0.0025743370496134764,9920383.655191,24837.902358178,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.8203220290441036,1.9203220290441037,1.8507387338567654,1.8441252817474745,APPROVED_REALTIME
2026-09-24T17:51:53.791791966+00:00,USELESSSOL,0.0025036811821557313,0.0025743370496134764,9920383.655191,24837.477877267,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.822079263179536,1.922079263179536,1.8524959679921869,1.8458824028567589,APPROVED_REALTIME
2026-09-24T17:52:14.367284617+00:00,USELESSSOL,0.0025033981478478837,0.0025743370496134764,9920945.139864,24836.075688036,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.833704332112627,1.9337043321126273,1.8641217605792233,1.857507447713822,APPROVED_REALTIME
2026-09-24T17:52:29.705515477+00:00,USELESSSOL,0.0025033897069094953,0.0025743370496134764,9920961.886497,24836.033869298,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.8340510671655506,1.9340510671655506,1.864468517080275,1.85785418191271,APPROVED_REALTIME
2026-09-24T17:52:34.806968480+00:00,USELESSSOL,0.0025033897069094953,0.0025743370496134764,9920961.886497,24836.033869298,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.8340510671655506,1.9340510671655506,1.864468517080275,1.85785418191271,APPROVED_REALTIME
2026-09-24T17:52:37.937430398+00:00,USELESSSOL,0.002503385614752755,0.0025743370496134764,9920970.005275,24836.013595599,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.834219164742175,1.9342191647421751,1.864636625087153,1.8580222791074716,APPROVED_REALTIME
2026-09-24T17:52:45.334221621+00:00,USELESSSOL,0.0025033806783369946,0.0025743370496134764,9920979.799077,24835.989139181,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.8344219435143367,1.9344219435143368,1.864839416640057,1.8582250576175483,APPROVED_REALTIME
2026-09-24T17:52:45.941381113+00:00,USELESSSOL,0.002502860563252525,0.0025743370496134764,9922011.864777,24833.412204474,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.855791785222992,1.955791785222992,1.8862105879856705,1.8795948544447598,APPROVED_REALTIME
2026-09-24T17:52:46.529784506+00:00,USELESSSOL,0.002502860563252525,0.0025743370496134764,9922011.864777,24833.412204474,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.855791785222992,1.955791785222992,1.8862105879856705,1.8795948544447598,APPROVED_REALTIME
2026-09-24T17:54:23.041708133+00:00,USELESSSOL,0.002500899287508778,0.0025743370496134764,9925906.525854,24823.692558387,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.9364541975559493,2.0364541975559494,1.9668780156542807,1.9602570938685713,APPROVED_REALTIME
2026-09-24T17:55:28.218100093+00:00,USELESSSOL,0.0025015966352323026,0.0025743370496134764,9924524.685044,24827.157558386,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.907759522726535,2.007759522726535,1.9381815618057456,1.931562485675195,APPROVED_REALTIME
2026-09-24T17:55:28.779631610+00:00,USELESSSOL,0.0025015966352323026,0.0025743370496134764,9924524.685044,24827.157558386,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.907759522726535,2.007759522726535,1.9381815618057456,1.931562485675195,APPROVED_REALTIME
2026-09-24T17:55:29.335677127+00:00,USELESSSOL,0.0025015966352323026,0.0025743370496134764,9924524.685044,24827.157558386,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.907759522726535,2.007759522726535,1.9381815618057456,1.931562485675195,APPROVED_REALTIME
2026-09-24T17:55:48.041854806+00:00,USELESSSOL,0.002500932650243684,0.0025743370496134764,9925843.699923,24823.866590353,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.935081013182827,2.035081013182827,1.9655047503365355,1.9588839168746992,APPROVED_REALTIME
2026-09-24T17:55:55.292544365+00:00,USELESSSOL,0.002500932650243684,0.0025743370496134764,9925843.699923,24823.866590353,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.935081013182827,2.035081013182827,1.9655047503365355,1.9588839168746992,APPROVED_REALTIME
2026-09-24T17:57:18.021599623+00:00,USELESSSOL,0.002500883751037012,0.0025743370496134764,9925940.859614,24823.624209563,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.9370936792246565,2.0370936792246566,1.9675175415413826,1.9608965786239074,APPROVED_REALTIME
2026-09-24T17:57:18.793773419+00:00,USELESSSOL,0.002500883751037012,0.0025743370496134764,9925940.859614,24823.624209563,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.9370936792246565,2.0370936792246566,1.9675175415413826,1.9608965786239074,APPROVED_REALTIME
2026-09-24T17:57:19.424236617+00:00,USELESSSOL,0.002500883751037012,0.0025743370496134764,9925940.859614,24823.624209563,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.9370936792246565,2.0370936792246566,1.9675175415413826,1.9608965786239074,APPROVED_REALTIME
2026-09-24T17:57:20.043407914+00:00,USELESSSOL,0.002500883751037012,0.0025743370496134764,9925940.859614,24823.624209563,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.9370936792246565,2.0370936792246566,1.9675175415413826,1.9608965786239074,APPROVED_REALTIME
2026-09-24T17:57:23.014904301+00:00,USELESSSOL,0.002500883751037012,0.0025743370496134764,9925940.859614,24823.624209563,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.9370936792246565,2.0370936792246566,1.9675175415413826,1.9608965786239074,APPROVED_REALTIME
2026-09-24T17:57:24.374762898+00:00,USELESSSOL,0.002500883751037012,0.0025743370496134764,9925940.859614,24823.624209563,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.9370936792246565,2.0370936792246566,1.9675175415413826,1.9608965786239074,APPROVED_REALTIME
2026-09-24T17:57:29.810411983+00:00,USELESSSOL,0.002500132429376584,0.0025743370496134764,9927434.047594,24819.899802887,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.9680275878584323,2.0680275878584324,1.998453372132737,1.991830419531518,APPROVED_REALTIME
2026-09-24T17:57:32.045734264+00:00,USELESSSOL,0.0025001525503935487,0.0025743370496134764,9927394.150001,24819.999802887,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.9671989098525335,2.0671989098525336,1.997624642563189,1.9910017432629339,APPROVED_REALTIME
2026-09-24T17:57:32.648538352+00:00,USELESSSOL,0.0025001525503935487,0.0025743370496134764,9927394.150001,24819.999802887,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.9671989098525335,2.0671989098525336,1.997624642563189,1.9910017432629339,APPROVED_REALTIME
2026-09-24T17:57:34.428767211+00:00,USELESSSOL,0.002500295826744954,0.0025743370496134764,9927110.063882,24820.711864362,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.961298502222188,2.061298502222188,1.9917238694333106,1.985101349650086,APPROVED_REALTIME
2026-09-24T17:57:35.911179026+00:00,USELESSSOL,0.002500295826744954,0.0025743370496134764,9927110.063882,24820.711864362,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.961298502222188,2.061298502222188,1.9917238694333106,1.985101349650086,APPROVED_REALTIME
2026-09-24T17:57:36.889196769+00:00,USELESSSOL,0.002500295826744954,0.0025743370496134764,9927110.063882,24820.711864362,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.961298502222188,2.061298502222188,1.9917238694333106,1.985101349650086,APPROVED_REALTIME
2026-09-24T17:57:37.473855954+00:00,USELESSSOL,0.002500295826744954,0.0025743370496134764,9927110.063882,24820.711864362,1268249.309125,5748.16481107,RaydiumCPMM,Orca,2.961298502222188,2.061298502222188,1.9917238694333106,1.985101349650086,APPROVED_REALTIME
2026-09-24T17:57:55.985458973+00:00,USELESSSOL,0.002498887625875193,0.0025743370496134764,9929910.283478,24813.729933434,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.0193203950841423,2.1193203950841424,2.0497493649923246,2.0431231132133023,APPROVED_REALTIME
2026-09-24T17:58:09.220471561+00:00,USELESSSOL,0.0024988701317736556,0.0025743370496134764,9929945.085543,24813.643184416,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.020041613217237,2.120041613217237,2.050470627931418,2.043844329763302,APPROVED_REALTIME
2026-09-24T17:58:15.145918261+00:00,USELESSSOL,0.0024988701317736556,0.0025743370496134764,9929945.085543,24813.643184416,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.020041613217237,2.120041613217237,2.050470627931418,2.043844329763302,APPROVED_REALTIME
2026-09-24T17:58:15.741618003+00:00,USELESSSOL,0.0024988701317736556,0.0025743370496134764,9929945.085543,24813.643184416,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.020041613217237,2.120041613217237,2.050470627931418,2.043844329763302,APPROVED_REALTIME
2026-09-24T17:58:22.632049662+00:00,USELESSSOL,0.0024984647449331062,0.0025743370496134764,9930751.648222,24811.632883769,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.0367570658837364,2.1367570658837365,2.0671871177468297,2.0605597444328327,APPROVED_REALTIME
2026-09-24T17:58:26.855983072+00:00,USELESSSOL,0.002497665474339718,0.0025743370496134764,9932342.462322,24807.66884746,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.069729555917697,2.169729555917697,2.10016165343209,2.093532159311822,APPROVED_REALTIME
2026-09-24T17:58:49.172426701+00:00,USELESSSOL,0.002496058347999801,0.0025743370496134764,9935543.490781,24799.696272079,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.136092618844565,2.236092618844565,2.1665288301377754,2.159895067513676,APPROVED_REALTIME
2026-09-24T17:59:00.318369027+00:00,USELESSSOL,0.0024960543465870105,0.0025743370496134764,9935551.464542,24799.676418809,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.136257955821596,2.2362579558215963,2.166694177398152,2.1600604041394993,APPROVED_REALTIME
2026-09-24T18:00:24.779370055+00:00,USELESSSOL,0.0024951770935128636,0.0025743370496134764,9937300.061763,24795.323485475,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.1725185481390654,2.2725185481390655,2.202957015744965,2.1963209101877355,APPROVED_REALTIME
2026-09-24T18:00:26.033059735+00:00,USELESSSOL,0.0024951770935128636,0.0025743370496134764,9937300.061763,24795.323485475,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.1725185481390654,2.2725185481390655,2.202957015744965,2.1963209101877355,APPROVED_REALTIME
2026-09-24T18:00:26.760990322+00:00,USELESSSOL,0.0024951770935128636,0.0025743370496134764,9937300.061763,24795.323485475,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.1725185481390654,2.2725185481390655,2.202957015744965,2.1963209101877355,APPROVED_REALTIME
2026-09-24T18:00:27.361076196+00:00,USELESSSOL,0.0024951770935128636,0.0025743370496134764,9937300.061763,24795.323485475,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.1725185481390654,2.2725185481390655,2.202957015744965,2.1963209101877355,APPROVED_REALTIME
2026-09-24T18:00:28.092557030+00:00,USELESSSOL,0.0024951770935128636,0.0025743370496134764,9937300.061763,24795.323485475,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.1725185481390654,2.2725185481390655,2.202957015744965,2.1963209101877355,APPROVED_REALTIME
2026-09-24T18:00:28.837015884+00:00,USELESSSOL,0.0024951770935128636,0.0025743370496134764,9937300.061763,24795.323485475,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.1725185481390654,2.2725185481390655,2.202957015744965,2.1963209101877355,APPROVED_REALTIME
2026-09-24T18:00:29.439599209+00:00,USELESSSOL,0.0024951770935128636,0.0025743370496134764,9937300.061763,24795.323485475,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.1725185481390654,2.2725185481390655,2.202957015744965,2.1963209101877355,APPROVED_REALTIME
2026-09-24T18:00:31.010224935+00:00,USELESSSOL,0.0024951770935128636,0.0025743370496134764,9937300.061763,24795.323485475,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.1725185481390654,2.2725185481390655,2.202957015744965,2.1963209101877355,APPROVED_REALTIME
2026-09-24T18:00:40.186826010+00:00,USELESSSOL,0.0024933632412613245,0.0025743370496134764,9940918.475917,24786.320712227,1268249.309125,5748.16481107,RaydiumCPMM,Orca,3.2475736792842715,2.3475736792842716,2.2780167923173122,2.271375859178282,APPROVED_REALTIME
