timestamp,pair,raydium_price,orca_price,base_liq_raydium,quote_liq_raydium,base_liq_orca,quote_liq_orca,buy_dex,sell_dex,raw_spread_pct,fee_adjusted_pct,net_after_slippage_pct,net_profit_pct,status
2026-09-20T19:41:56.858354085+00:00,BONKSOL,0.00000002783257496327788,0.000000027417397824886074,19059439.08172,0.530473267,73453855179.76653,628.65909307,Orca,RaydiumCPMM,1.5142835255319584,0,0,0,SlippageExceedsSpread { net_pct: -0.7873789336246864 }
2026-09-20T19:41:58.718318978+00:00,BONKSOL,0.00000002783257496327788,0.000000027417397824886074,19059439.08172,0.530473267,73453855179.76653,628.65909307,Orca,RaydiumCPMM,1.5142835255319584,0,0,0,SlippageExceedsSpread { net_pct: -0.7873789336246864 }
2026-09-20T19:42:00.573774183+00:00,BONKSOL,0.00000002783257496327788,0.000000027417397824886074,19059439.08172,0.530473267,73453855179.76653,628.65909307,Orca,RaydiumCPMM,1.5142835255319584,0,0,0,SlippageExceedsSpread { net_pct: -0.7873789336246864 }
2026-09-20T19:42:02.406661515+00:00,BONKSOL,0.00000002783257496327788,0.000000027417397824886074,19059439.08172,0.530473267,73453855179.76653,628.65909307,Orca,RaydiumCPMM,1.5142835255319584,0,0,0,SlippageExceedsSpread { net_pct: -0.7873789336246864 }
2026-09-20T19:42:04.238693170+00:00,BONKSOL,0.00000002783257496327788,0.000000027417397824886074,19059439.08172,0.530473267,73453855179.76653,628.65909307,Orca,RaydiumCPMM,1.5142835255319584,0,0,0,SlippageExceedsSpread { net_pct: -0.7873789336246864 }
2026-09-20T19:42:06.076240373+00:00,BONKSOL,0.00000002783257496327788,0.000000027417397824886074,19059439.08172,0.530473267,73453855179.76653,628.65909307,Orca,RaydiumCPMM,1.5142835255319584,0,0,0,SlippageExceedsSpread { net_pct: -0.7873789336246864 }
2026-09-20T19:42:07.888362553+00:00,BONKSOL,0.00000002783257496327788,0.000000027423294681006854,19059439.08172,0.530473267,73435629662.17902,629.15909307,Orca,RaydiumCPMM,1.492454816359068,0,0,0,SlippageExceedsSpread { net_pct: -0.8092066797346602 }
2026-09-20T19:42:09.709069288+00:00,BONKSOL,0.00000002783257496327788,0.00000002741297577776552,19059439.08172,0.530473267,73467555844.48473,628.284917138,Orca,RaydiumCPMM,1.5306590167883083,0,0,0,SlippageExceedsSpread { net_pct: -0.7710041646494377 }
2026-09-20T19:42:11.519339571+00:00,BONKSOL,0.00000002783257496327788,0.00000002741909502139714,19059439.08172,0.530473267,73448638528.95494,628.803814376,Orca,RaydiumCPMM,1.5079999597290579,0,0,0,SlippageExceedsSpread { net_pct: -0.7936622206865664 }
2026-09-20T19:42:13.336443356+00:00,BONKSOL,0.00000002783257496327788,0.00000002741909502139714,19059439.08172,0.530473267,73448638528.95494,628.803814376,Orca,RaydiumCPMM,1.5079999597290579,0,0,0,SlippageExceedsSpread { net_pct: -0.7936622206865664 }
2026-09-20T19:42:14.158024560+00:00,BONKSOL,0.00000002783257496327788,0.00000002741909502139714,19059439.08172,0.530473267,73448638528.95494,628.803814376,Orca,RaydiumCPMM,1.5079999597290579,0,0,0,SlippageExceedsSpread { net_pct: -0.7936622206865664 }
2026-09-20T19:42:16.987502856+00:00,BONKSOL,0.00000002783257496327788,0.00000002741909502139714,19059439.08172,0.530473267,73431463232.70316,629.275028788,Orca,RaydiumCPMM,1.5079999597290579,0,0,0,SlippageExceedsSpread { net_pct: -0.7936609763074272 }
2026-09-20T19:42:18.807777666+00:00,BONKSOL,0.00000002783257496327788,0.00000002743642053061996,19059439.08172,0.530473267,73395112110.89311,630.272666021,Orca,RaydiumCPMM,1.4438998418755031,0,0,0,SlippageExceedsSpread { net_pct: -0.8577595122516175 }
2026-09-20T19:42:20.635406632+00:00,BONKSOL,0.00000002783257496327788,0.00000002743642053061996,19059439.08172,0.530473267,73395112110.89311,630.272666021,Orca,RaydiumCPMM,1.4438998418755031,0,0,0,SlippageExceedsSpread { net_pct: -0.8577595122516175 }
2026-09-20T19:42:22.451471271+00:00,BONKSOL,0.00000002783257496327788,0.00000002743642053061996,19059439.08172,0.530473267,73395112110.89311,630.272666021,Orca,RaydiumCPMM,1.4438998418755031,0,0,0,SlippageExceedsSpread { net_pct: -0.8577595122516175 }
2026-09-20T19:42:23.269348285+00:00,BONKSOL,0.00000002783257496327788,0.00000002743642053061996,19059439.08172,0.530473267,73395112110.89311,630.272666021,Orca,RaydiumCPMM,1.4438998418755031,0,0,0,SlippageExceedsSpread { net_pct: -0.8577595122516175 }
2026-09-20T19:42:25.105106977+00:00,BONKSOL,0.00000002783257496327788,0.00000002743642053061996,19059439.08172,0.530473267,73395112110.89311,630.272666021,Orca,RaydiumCPMM,1.4438998418755031,0,0,0,SlippageExceedsSpread { net_pct: -0.8577595122516175 }
2026-09-20T19:42:26.928792897+00:00,BONKSOL,0.00000002783257496327788,0.00000002743642053061996,19059439.08172,0.530473267,73395112110.89311,630.272666021,Orca,RaydiumCPMM,1.4438998418755031,0,0,0,SlippageExceedsSpread { net_pct: -0.8577595122516175 }
2026-09-20T19:42:29.763795261+00:00,BONKSOL,0.00000002783257496327788,0.00000002743641849428299,19059439.08172,0.530473267,73395118402.25163,630.272493495,Orca,RaydiumCPMM,1.4439073710639052,0,0,0,SlippageExceedsSpread { net_pct: -0.8577519836120111 }
2026-09-20T19:42:31.614240149+00:00,BONKSOL,0.00000002783257496327788,0.00000002743641849428299,19059439.08172,0.530473267,73395135295.18803,630.272493495,Orca,RaydiumCPMM,1.4439073710639052,0,0,0,SlippageExceedsSpread { net_pct: -0.8577519840301726 }
2026-09-20T19:42:32.419341374+00:00,BONKSOL,0.00000002783257496327788,0.000000027436413026512576,19059439.08172,0.530473267,73395135295.18803,630.272030246,Orca,RaydiumCPMM,1.4439275877006343,0,0,0,SlippageExceedsSpread { net_pct: -0.8577317675611773 }
2026-09-20T19:42:34.263789297+00:00,BONKSOL,0.00000002783257496327788,0.000000027436413026512576,19059439.08172,0.530473267,73395135295.18803,630.272030246,Orca,RaydiumCPMM,1.4439275877006343,0,0,0,SlippageExceedsSpread { net_pct: -0.8577317675611773 }
2026-09-20T19:42:36.074129200+00:00,BONKSOL,0.00000002783257496327788,0.000000027436413026512576,19059439.08172,0.530473267,73395135295.18803,630.272030246,Orca,RaydiumCPMM,1.4439275877006343,0,0,0,SlippageExceedsSpread { net_pct: -0.8577317675611773 }
2026-09-20T19:42:37.917864005+00:00,BONKSOL,0.00000002783257496327788,0.000000027436413026512576,19059439.08172,0.530473267,73395135295.18803,630.272030246,Orca,RaydiumCPMM,1.4439275877006343,0,0,0,SlippageExceedsSpread { net_pct: -0.8577317675611773 }
2026-09-20T19:42:39.743892836+00:00,BONKSOL,0.00000002783257496327788,0.00000002743594918528168,19059439.08172,0.530473267,73396568373.08804,630.232731721,Orca,RaydiumCPMM,1.4456426322912712,0,0,0,SlippageExceedsSpread { net_pct: -0.8560167994734822 }
2026-09-20T19:42:41.572267828+00:00,BONKSOL,0.00000002783257496327788,0.00000002743594918528168,19059439.08172,0.530473267,73396568373.08804,630.232731721,Orca,RaydiumCPMM,1.4456426322912712,0,0,0,SlippageExceedsSpread { net_pct: -0.8560167994734822 }
2026-09-20T19:42:43.393738566+00:00,BONKSOL,0.00000002783257496327788,0.00000002743594918528168,19059439.08172,0.530473267,73416568374.08804,629.684351763,Orca,RaydiumCPMM,1.4456426322912712,0,0,0,SlippageExceedsSpread { net_pct: -0.8560182434225327 }
2026-09-20T19:42:45.257911345+00:00,BONKSOL,0.00000002783257496327788,0.000000027429477055507988,19059439.08172,0.530473267,73416568374.08804,629.684351763,Orca,RaydiumCPMM,1.4695792666923946,0,0,0,SlippageExceedsSpread { net_pct: -0.8320812166233083 }
2026-09-20T19:42:46.081275666+00:00,BONKSOL,0.00000002783257496327788,0.000000027429477055507988,19059439.08172,0.530473267,73466734480.26186,630.268240263,Orca,RaydiumCPMM,1.4695792666923946,0,0,0,SlippageExceedsSpread { net_pct: -0.8320796783387419 }
2026-09-20T19:42:48.922717727+00:00,BONKSOL,0.00000002783257496327788,0.000000027429477055507988,19059439.08172,0.530473267,73466734480.26186,630.268240263,Orca,RaydiumCPMM,1.4695792666923946,0,0,0,SlippageExceedsSpread { net_pct: -0.8320796783387419 }
2026-09-20T19:42:50.729355535+00:00,BONKSOL,0.00000002783257496327788,0.000000027429477055507988,19059439.08172,0.530473267,73466734480.26186,630.268240263,Orca,RaydiumCPMM,1.4695792666923946,0,0,0,SlippageExceedsSpread { net_pct: -0.8320796783387419 }
2026-09-20T19:42:52.547286790+00:00,BONKSOL,0.00000002783257496327788,0.000000027429477055507988,19059439.08172,0.530473267,73466734480.26186,630.268240263,Orca,RaydiumCPMM,1.4695792666923946,0,0,0,SlippageExceedsSpread { net_pct: -0.8320796783387419 }
2026-09-20T19:42:53.348782906+00:00,BONKSOL,0.00000002783257496327788,0.000000027429477055507988,19059439.08172,0.530473267,73466734480.26186,630.268240263,Orca,RaydiumCPMM,1.4695792666923946,0,0,0,SlippageExceedsSpread { net_pct: -0.8320796783387419 }
2026-09-20T19:42:55.165222968+00:00,BONKSOL,0.00000002783257496327788,0.000000027429477055507988,19059439.08172,0.530473267,73466734480.26186,630.268240263,Orca,RaydiumCPMM,1.4695792666923946,0,0,0,SlippageExceedsSpread { net_pct: -0.8320796783387419 }
2026-09-20T19:42:57.004803356+00:00,BONKSOL,0.00000002783257496327788,0.000000027429477055507988,19059439.08172,0.530473267,73466734480.26186,630.268240263,Orca,RaydiumCPMM,1.4695792666923946,0,0,0,SlippageExceedsSpread { net_pct: -0.8320796783387419 }
2026-09-20T19:42:58.850341615+00:00,BONKSOL,0.00000002783257496327788,0.00000002742271813239526,19059439.08172,0.530473267,73488071342.6018,629.683345992,Orca,RaydiumCPMM,1.4945886432696323,0,0,0,SlippageExceedsSpread { net_pct: -0.8070714345133805 }
2026-09-20T19:43:00.668964574+00:00,BONKSOL,0.00000002783257496327788,0.00000002742271813239526,19059439.08172,0.530473267,73488071342.6018,629.683345992,Orca,RaydiumCPMM,1.4945886432696323,0,0,0,SlippageExceedsSpread { net_pct: -0.8070714345133805 }
2026-09-20T19:43:02.475680286+00:00,BONKSOL,0.00000002783257496327788,0.00000002742271813239526,19059439.08172,0.530473267,73488071342.6018,629.683345992,Orca,RaydiumCPMM,1.4945886432696323,0,0,0,SlippageExceedsSpread { net_pct: -0.8070714345133805 }
2026-09-20T19:43:04.297976468+00:00,BONKSOL,0.00000002783257496327788,0.00000002742271813239526,19059439.08172,0.530473267,73488071342.6018,629.683345992,Orca,RaydiumCPMM,1.4945886432696323,0,0,0,SlippageExceedsSpread { net_pct: -0.8070714345133805 }
2026-09-20T19:43:06.128937147+00:00,BONKSOL,0.00000002783257496327788,0.000000027414120869321443,19059439.08172,0.530473267,73515222957.693,628.939263856,Orca,RaydiumCPMM,1.5264180673571084,0,0,0,SlippageExceedsSpread { net_pct: -0.7752434522503078 }
2026-09-20T19:43:07.963975357+00:00,BONKSOL,0.00000002783257496327788,0.000000027414120869321443,19059439.08172,0.530473267,73515222957.693,628.939263856,Orca,RaydiumCPMM,1.5264180673571084,0,0,0,SlippageExceedsSpread { net_pct: -0.7752434522503078 }
2026-09-20T19:43:09.793769569+00:00,BONKSOL,0.00000002783257496327788,0.000000027414120869321443,19059439.08172,0.530473267,73515222957.693,628.939263856,Orca,RaydiumCPMM,1.5264180673571084,0,0,0,SlippageExceedsSpread { net_pct: -0.7752434522503078 }
2026-09-20T19:43:11.615501232+00:00,BONKSOL,0.00000002783257496327788,0.000000027414120869321443,19059439.08172,0.530473267,73515222957.693,628.939263856,Orca,RaydiumCPMM,1.5264180673571084,0,0,0,SlippageExceedsSpread { net_pct: -0.7752434522503078 }
2026-09-20T19:43:13.427049664+00:00,BONKSOL,0.00000002783257496327788,0.000000027414120869321443,19059439.08172,0.530473267,73515222957.693,628.939263856,Orca,RaydiumCPMM,1.5264180673571084,0,0,0,SlippageExceedsSpread { net_pct: -0.7752434522503078 }
2026-09-20T19:43:15.251867790+00:00,BONKSOL,0.00000002783257496327788,0.000000027414120869321443,19059439.08172,0.530473267,73515222957.693,628.939263856,Orca,RaydiumCPMM,1.5264180673571084,0,0,0,SlippageExceedsSpread { net_pct: -0.7752434522503078 }
2026-09-20T19:43:17.076812601+00:00,BONKSOL,0.00000002783257496327788,0.000000027414120869321443,19059439.08172,0.530473267,73515222957.693,628.939263856,Orca,RaydiumCPMM,1.5264180673571084,0,0,0,SlippageExceedsSpread { net_pct: -0.7752434522503078 }
2026-09-20T19:43:18.916987099+00:00,BONKSOL,0.00000002783257496327788,0.000000027414120869321443,19059439.08172,0.530473267,73515222957.693,628.939263856,Orca,RaydiumCPMM,1.5264180673571084,0,0,0,SlippageExceedsSpread { net_pct: -0.7752434522503078 }
2026-09-20T19:43:20.724433832+00:00,BONKSOL,0.00000002783257496327788,0.000000027414120869321443,19059439.08172,0.530473267,73515222957.693,628.939263856,Orca,RaydiumCPMM,1.5264180673571084,0,0,0,SlippageExceedsSpread { net_pct: -0.7752434522503078 }
2026-09-20T19:43:22.536981510+00:00,BONKSOL,0.00000002783257496327788,0.000000027414120869321443,19059439.08172,0.530473267,73515222957.693,628.939263856,Orca,RaydiumCPMM,1.5264180673571084,0,0,0,SlippageExceedsSpread { net_pct: -0.7752434522503078 }
2026-09-20T19:43:24.366020458+00:00,BONKSOL,0.00000002783257496327788,0.000000027414120869321443,19059439.08172,0.530473267,73515222957.693,628.939263856,Orca,RaydiumCPMM,1.5264180673571084,0,0,0,SlippageExceedsSpread { net_pct: -0.7752434522503078 }
2026-09-20T19:43:25.215854161+00:00,BONKSOL,0.00000002783257496327788,0.000000027414120869321443,19059439.08172,0.530473267,73515222957.693,628.939263856,Orca,RaydiumCPMM,1.5264180673571084,0,0,0,SlippageExceedsSpread { net_pct: -0.7752434522503078 }
2026-09-20T19:43:27.073731770+00:00,BONKSOL,0.00000002783257496327788,0.000000027414120869321443,19059439.08172,0.530473267,73515222957.693,628.939263856,Orca,RaydiumCPMM,1.5264180673571084,0,0,0,SlippageExceedsSpread { net_pct: -0.7752434522503078 }
2026-09-20T19:43:29.918098933+00:00,BONKSOL,0.00000002783257496327788,0.000000027414120869321443,19059439.08172,0.530473267,73515222957.693,628.939263856,Orca,RaydiumCPMM,1.5264180673571084,0,0,0,SlippageExceedsSpread { net_pct: -0.7752434522503078 }
2026-09-20T19:43:30.793452219+00:00,BONKSOL,0.00000002783257496327788,0.000000027402452182240738,19059439.08172,0.530473267,73552095089.52412,627.929167226,Orca,RaydiumCPMM,1.5696506946772506,0,0,0,SlippageExceedsSpread { net_pct: -0.7320127897226525 }
2026-09-20T19:43:32.613379653+00:00,BONKSOL,0.00000002783257496327788,0.000000027402452182240738,19059439.08172,0.530473267,73552095089.52412,627.929167226,Orca,RaydiumCPMM,1.5696506946772506,0,0,0,SlippageExceedsSpread { net_pct: -0.7320127897226525 }
2026-09-20T19:43:34.424790598+00:00,BONKSOL,0.00000002783257496327788,0.000000027402452182240738,19059439.08172,0.530473267,73552095089.52412,627.929167226,Orca,RaydiumCPMM,1.5696506946772506,0,0,0,SlippageExceedsSpread { net_pct: -0.7320127897226525 }
2026-09-20T19:43:36.239811553+00:00,BONKSOL,0.00000002783257496327788,0.000000027402452182240738,19059439.08172,0.530473267,73552095089.52412,627.929167226,Orca,RaydiumCPMM,1.5696506946772506,0,0,0,SlippageExceedsSpread { net_pct: -0.7320127897226525 }
2026-09-20T19:43:38.058610425+00:00,BONKSOL,0.00000002783257496327788,0.000000027402452182240738,19059439.08172,0.530473267,73552095089.52412,627.929167226,Orca,RaydiumCPMM,1.5696506946772506,0,0,0,SlippageExceedsSpread { net_pct: -0.7320127897226525 }
2026-09-20T19:43:39.871667140+00:00,BONKSOL,0.00000002783257496327788,0.000000027402452182240738,19059439.08172,0.530473267,73552095089.52412,627.929167226,Orca,RaydiumCPMM,1.5696506946772506,0,0,0,SlippageExceedsSpread { net_pct: -0.7320127897226525 }
2026-09-20T19:43:41.690212985+00:00,BONKSOL,0.00000002783257496327788,0.000000027402452182240738,19059439.08172,0.530473267,73552095089.52412,627.929167226,Orca,RaydiumCPMM,1.5696506946772506,0,0,0,SlippageExceedsSpread { net_pct: -0.7320127897226525 }
2026-09-20T19:43:43.518328052+00:00,BONKSOL,0.00000002783257496327788,0.000000027402452182240738,19059439.08172,0.530473267,73552095089.52412,627.929167226,Orca,RaydiumCPMM,1.5696506946772506,0,0,0,SlippageExceedsSpread { net_pct: -0.7320127897226525 }
2026-09-20T19:43:45.356253552+00:00,BONKSOL,0.00000002783257496327788,0.000000027402452182240738,19059439.08172,0.530473267,73552095089.52412,627.929167226,Orca,RaydiumCPMM,1.5696506946772506,0,0,0,SlippageExceedsSpread { net_pct: -0.7320127897226525 }
2026-09-20T19:43:47.187329701+00:00,BONKSOL,0.00000002783257496327788,0.000000027402452182240738,19059439.08172,0.530473267,73552095089.52412,627.929167226,Orca,RaydiumCPMM,1.5696506946772506,0,0,0,SlippageExceedsSpread { net_pct: -0.7320127897226525 }
2026-09-20T19:43:49.004658839+00:00,BONKSOL,0.00000002783257496327788,0.000000027402452182240738,19059439.08172,0.530473267,73552095089.52412,627.929167226,Orca,RaydiumCPMM,1.5696506946772506,0,0,0,SlippageExceedsSpread { net_pct: -0.7320127897226525 }
2026-09-20T19:43:50.841816280+00:00,BONKSOL,0.00000002783257496327788,0.000000027402452182240738,19059439.08172,0.530473267,73552095089.52412,627.929167226,Orca,RaydiumCPMM,1.5696506946772506,0,0,0,SlippageExceedsSpread { net_pct: -0.7320127897226525 }
2026-09-20T19:43:52.655129998+00:00,BONKSOL,0.00000002783257496327788,0.000000027402452182240738,19059439.08172,0.530473267,73552095089.52412,627.929167226,Orca,RaydiumCPMM,1.5696506946772506,0,0,0,SlippageExceedsSpread { net_pct: -0.7320127897226525 }
2026-09-20T19:43:54.539717202+00:00,BONKSOL,0.00000002783257496327788,0.000000027402452182240738,19059439.08172,0.530473267,73552095089.52412,627.929167226,Orca,RaydiumCPMM,1.5696506946772506,0,0,0,SlippageExceedsSpread { net_pct: -0.7320127897226525 }
2026-09-20T19:43:56.377634723+00:00,BONKSOL,0.00000002783257496327788,0.000000027402452182240738,19059439.08172,0.530473267,73552095089.52412,627.929167226,Orca,RaydiumCPMM,1.5696506946772506,0,0,0,SlippageExceedsSpread { net_pct: -0.7320127897226525 }
2026-09-20T19:43:57.208811664+00:00,BONKSOL,0.00000002783257496327788,0.000000027402452182240738,19059439.08172,0.530473267,73552095089.52412,627.929167226,Orca,RaydiumCPMM,1.5696506946772506,0,0,0,SlippageExceedsSpread { net_pct: -0.7320127897226525 }
2026-09-20T19:43:59.048282754+00:00,BONKSOL,0.00000002783257496327788,0.000000027402452182240738,19059439.08172,0.530473267,73552095089.52412,627.929167226,Orca,RaydiumCPMM,1.5696506946772506,0,0,0,SlippageExceedsSpread { net_pct: -0.7320127897226525 }
2026-09-20T19:44:00.891420512+00:00,BONKSOL,0.00000002783257496327788,0.000000027402134944269715,19059439.08172,0.530473267,73553097865.36504,627.901702608,Orca,RaydiumCPMM,1.5708265793289187,0,0,0,SlippageExceedsSpread { net_pct: -0.7308369593145736 }
2026-09-20T19:44:02.717809202+00:00,BONKSOL,0.00000002783257496327788,0.000000027402134944269715,19059439.08172,0.530473267,73553097865.36504,627.901702608,Orca,RaydiumCPMM,1.5708265793289187,0,0,0,SlippageExceedsSpread { net_pct: -0.7308369593145736 }
2026-09-20T19:44:04.543998814+00:00,BONKSOL,0.00000002783257496327788,0.000000027402134944269715,19059439.08172,0.530473267,73553097865.36504,627.901702608,Orca,RaydiumCPMM,1.5708265793289187,0,0,0,SlippageExceedsSpread { net_pct: -0.7308369593145736 }
2026-09-20T19:44:06.373774730+00:00,BONKSOL,0.00000002783257496327788,0.000000027402134944269715,19059439.08172,0.530473267,73553097865.36504,627.901702608,Orca,RaydiumCPMM,1.5708265793289187,0,0,0,SlippageExceedsSpread { net_pct: -0.7308369593145736 }
2026-09-20T19:44:08.208167524+00:00,BONKSOL,0.00000002783257496327788,0.000000027402134944269715,19059439.08172,0.530473267,73553097865.36504,627.901702608,Orca,RaydiumCPMM,1.5708265793289187,0,0,0,SlippageExceedsSpread { net_pct: -0.7308369593145736 }
2026-09-20T19:44:10.040467225+00:00,BONKSOL,0.00000002783257496327788,0.000000027402134944269715,19059439.08172,0.530473267,73553097865.36504,627.901702608,Orca,RaydiumCPMM,1.5708265793289187,0,0,0,SlippageExceedsSpread { net_pct: -0.7308369593145736 }
2026-09-20T19:44:11.884974563+00:00,BONKSOL,0.00000002783257496327788,0.000000027402134944269715,19059439.08172,0.530473267,73553097865.36504,627.901702608,Orca,RaydiumCPMM,1.5708265793289187,0,0,0,SlippageExceedsSpread { net_pct: -0.7308369593145736 }
2026-09-20T19:44:13.697890499+00:00,BONKSOL,0.00000002783257496327788,0.000000027402134944269715,19059439.08172,0.530473267,73553097865.36504,627.901702608,Orca,RaydiumCPMM,1.5708265793289187,0,0,0,SlippageExceedsSpread { net_pct: -0.7308369593145736 }
2026-09-20T19:44:15.513700128+00:00,BONKSOL,0.00000002783257496327788,0.000000027402134944269715,19059439.08172,0.530473267,73553097865.36504,627.901702608,Orca,RaydiumCPMM,1.5708265793289187,0,0,0,SlippageExceedsSpread { net_pct: -0.7308369593145736 }
2026-09-20T19:44:17.353128783+00:00,BONKSOL,0.00000002783257496327788,0.000000027402134944269715,19059439.08172,0.530473267,73553097865.36504,627.901702608,Orca,RaydiumCPMM,1.5708265793289187,0,0,0,SlippageExceedsSpread { net_pct: -0.7308369593145736 }
2026-09-20T19:44:18.158033906+00:00,BONKSOL,0.00000002783257496327788,0.000000027402134944269715,19059439.08172,0.530473267,73553097865.36504,627.901702608,Orca,RaydiumCPMM,1.5708265793289187,0,0,0,SlippageExceedsSpread { net_pct: -0.7308369593145736 }
2026-09-20T19:44:21.011463385+00:00,BONKSOL,0.00000002783257496327788,0.000000027402134944269715,19059439.08172,0.530473267,73553097865.36504,627.901702608,Orca,RaydiumCPMM,1.5708265793289187,0,0,0,SlippageExceedsSpread { net_pct: -0.7308369593145736 }
2026-09-20T19:44:22.847867506+00:00,BONKSOL,0.00000002783257496327788,0.000000027402134944269715,19059439.08172,0.530473267,73553097865.36504,627.901702608,Orca,RaydiumCPMM,1.5708265793289187,0,0,0,SlippageExceedsSpread { net_pct: -0.7308369593145736 }
2026-09-20T19:44:24.677502017+00:00,BONKSOL,0.00000002783257496327788,0.000000027402134944269715,19059439.08172,0.530473267,73553097865.36504,627.901702608,Orca,RaydiumCPMM,1.5708265793289187,0,0,0,SlippageExceedsSpread { net_pct: -0.7308369593145736 }
2026-09-20T19:44:26.499185238+00:00,BONKSOL,0.00000002783257496327788,0.000000027402134944269715,19059439.08172,0.530473267,73553097865.36504,627.901702608,Orca,RaydiumCPMM,1.5708265793289187,0,0,0,SlippageExceedsSpread { net_pct: -0.7308369593145736 }
2026-09-20T19:44:27.308051139+00:00,BONKSOL,0.00000002783257496327788,0.000000027402135045835497,19059439.08172,0.530473267,73553097544.47765,627.901702608,Orca,RaydiumCPMM,1.570826202857509,0,0,0,SlippageExceedsSpread { net_pct: -0.7308373362639466 }
2026-09-20T19:44:29.138578734+00:00,BONKSOL,0.00000002783257496327788,0.000000027402135045835497,19059439.08172,0.530473267,73553097544.47765,627.901711406,Orca,RaydiumCPMM,1.570826202857509,0,0,0,SlippageExceedsSpread { net_pct: -0.7308373355573594 }
2026-09-20T19:44:30.977876106+00:00,BONKSOL,0.00000002783257496327788,0.000000027402135045835497,19059439.08172,0.530473267,73553097544.47765,627.901711406,Orca,RaydiumCPMM,1.570826202857509,0,0,0,SlippageExceedsSpread { net_pct: -0.7308373355573594 }
2026-09-20T19:44:32.793983837+00:00,BONKSOL,0.00000002783257496327788,0.000000027402135045835497,19059439.08172,0.530473267,73553097544.47765,627.901711406,Orca,RaydiumCPMM,1.570826202857509,0,0,0,SlippageExceedsSpread { net_pct: -0.7308373355573594 }
2026-09-20T19:44:34.628887755+00:00,BONKSOL,0.00000002783257496327788,0.000000027399257056012593,19059439.08172,0.530473267,73562195544.47765,627.65254452,Orca,RaydiumCPMM,1.5814950981314986,0,0,0,SlippageExceedsSpread { net_pct: -0.7201689263395488 }
2026-09-20T19:44:36.444875248+00:00,BONKSOL,0.00000002783257496327788,0.000000027399257056012593,19059439.08172,0.530473267,73562195544.47765,627.65254452,Orca,RaydiumCPMM,1.5814950981314986,0,0,0,SlippageExceedsSpread { net_pct: -0.7201689263395488 }
2026-09-20T19:44:38.278027433+00:00,BONKSOL,0.00000002783257496327788,0.000000027399257056012593,19059439.08172,0.530473267,73562195544.47765,627.65254452,Orca,RaydiumCPMM,1.5814950981314986,0,0,0,SlippageExceedsSpread { net_pct: -0.7201689263395488 }
2026-09-20T19:44:40.121814282+00:00,BONKSOL,0.00000002783257496327788,0.000000027384539966024204,19059439.08172,0.530473267,73608742130.69621,626.3781827,Orca,RaydiumCPMM,1.6360873610057027,0,0,0,SlippageExceedsSpread { net_pct: -0.6655791524973469 }
2026-09-20T19:44:41.963440774+00:00,BONKSOL,0.00000002783257496327788,0.000000027383605114522384,19059439.08172,0.530473267,73611700106.69621,626.297221772,Orca,RaydiumCPMM,1.639557125067491,0,0,0,SlippageExceedsSpread { net_pct: -0.6621095473439096 }
2026-09-20T19:44:43.805314810+00:00,BONKSOL,0.00000002783257496327788,0.00000002738363345112937,19059439.08172,0.530473267,73611610489.06845,626.299677055,Orca,RaydiumCPMM,1.6394519483680647,0,0,0,SlippageExceedsSpread { net_pct: -0.6622147184059048 }
2026-09-20T19:44:45.641896493+00:00,BONKSOL,0.00000002783257496327788,0.0000000273836449691288,19059439.08172,0.530473267,73611574062.17165,626.300675055,Orca,RaydiumCPMM,1.63940919718754,0,0,0,SlippageExceedsSpread { net_pct: -0.6622574690796705 }
2026-09-20T19:44:47.471983369+00:00,BONKSOL,0.00000002783257496327788,0.0000000273836449691288,19059439.08172,0.530473267,73611563533.14131,626.300373754,Orca,RaydiumCPMM,1.63940919718754,0,0,0,SlippageExceedsSpread { net_pct: -0.6622574685451927 }
2026-09-20T19:44:49.297261028+00:00,BONKSOL,0.00000002783257496327788,0.0000000273836449691288,19059439.08172,0.530473267,73611563533.14131,626.300373754,Orca,RaydiumCPMM,1.63940919718754,0,0,0,SlippageExceedsSpread { net_pct: -0.6622574685451927 }
2026-09-20T19:44:51.131125011+00:00,BONKSOL,0.00000002783257496327788,0.0000000273836449691288,19059439.08172,0.530473267,73611563533.14131,626.300373754,Orca,RaydiumCPMM,1.63940919718754,0,0,0,SlippageExceedsSpread { net_pct: -0.6622574685451927 }
2026-09-20T19:44:52.960779976+00:00,BONKSOL,0.00000002783257496327788,0.0000000273836449691288,19059439.08172,0.530473267,73611563533.14131,626.300373754,Orca,RaydiumCPMM,1.63940919718754,0,0,0,SlippageExceedsSpread { net_pct: -0.6622574685451927 }
2026-09-20T19:44:54.791650796+00:00,BONKSOL,0.00000002783257496327788,0.0000000273836449691288,19059439.08172,0.530473267,73611563533.14131,626.300373754,Orca,RaydiumCPMM,1.63940919718754,0,0,0,SlippageExceedsSpread { net_pct: -0.6622574685451927 }
2026-09-20T19:44:56.657220049+00:00,BONKSOL,0.00000002783257496327788,0.0000000273836449691288,19059439.08172,0.530473267,73611563533.14131,626.300373754,Orca,RaydiumCPMM,1.63940919718754,0,0,0,SlippageExceedsSpread { net_pct: -0.6622574685451927 }
2026-09-20T19:44:58.492654157+00:00,BONKSOL,0.00000002783257496327788,0.0000000273836449691288,19059439.08172,0.530473267,73611563533.14131,626.300373754,Orca,RaydiumCPMM,1.63940919718754,0,0,0,SlippageExceedsSpread { net_pct: -0.6622574685451927 }
